Implementazione,Threads,Dataset Size (N),Chunk Size,Tempo Medio,Deviazione Standard
Parallel Pool,1,7068,883,4.389449397000135,0.03939809107840768
Parallel Pool,2,14136,883,4.55335188099707,0.011807151774946158
Parallel Pool,4,28272,883,4.887813391000236,0.027427208686492892
Parallel Pool,6,42408,883,7.425288669997826,0.06723271957132006
Parallel Pool,8,56544,883,9.773916694000945,0.41771559553433757
Parallel Threads,1,7068,883,4.515396278002299,0.10680439492872783
Parallel Threads,2,14136,883,4.6216313039985835,0.02029787160967045
Parallel Threads,4,28272,883,5.222557287997915,0.3736548901121027
Parallel Threads,6,42408,883,8.233332771000278,0.34316314900825345
Parallel Threads,8,56544,883,9.978410946998338,0.3424888335860142
